the ðə
am æm
me mˈi
then ðˈɛn
lot lˈɑt
for fˈɔɹ
boy bˈɔɪ
when wˈɛn
not nˈɑt
get gˈɛt
totally tˈoʊtəli
getting gˈɛtɪŋ
long-winded lɔːŋwˈɪndɪd
awake əwˈeɪk
guessing gˈɛsɪŋ
hard hˈɑɹd
started stˈɑɹtɪd
first fˈɚst
second sˈɛkənd
later lˈeɪtɚ
probably pɹˈɑbəbli
eastern istɚn
surprised səpɹˈaɪzd
beginning bɪgˈɪnɪŋ
rock ɹˈɑk
her hˈɚ
doesn't doɛsnt
doesn’t doɛsnt
again əgˈɛn
heard hˈɚd
song sˈɔŋ
how hˈaʊ
number nˈʌmbɚ
along əlˈɔŋ
course kˈɔɹs
mother's mˈʌðɚs
door dˈɔɹ
form fˈɔɹm
raccoon ɹˈækun
exist ɪgzˈɪst
copies kˈɑpiz
mistaken mɪstˈeɪkən
sang sˈæŋ
introduced ˌɪntɹoʊdˈust
dog dˈɔg
daughter dˈɔtɚ
does dˈʌz
seagull siːgʌl
do dˈu
already ɔlɹˈɛdi
everybody ˈɛvɹibˌɑdi
girl gˈɚl
