abode əbˈoʊd
abominable əbˈɑmənəbəl
about əbˈaʊt
above əbˈʌv
absolutely ˌæbsəlˈutli
abundance əbˈʌndəns
accomplishment əkˈɑmplɪʃmənt
according əkˈɔɹdɪŋ
account əkˈaʊnt
accustomed əkˈʌstəmd
across əkɹˈɔs
added ˈædɪd
addition ədˈɪʃən
adjective ˈædʒɪktɪv
adjusting ədʒˈʌstɪŋ
advanced ədvˈænst
advantage ædvˈæntɪdʒ
advertisement ˈædvɚtˌaɪzmənt
affairs əfˈɛɹz
affliction əflˈɪkʃən
afloat əflˈoʊt
afternoon ˌæftɚnˈun
afterwards ˈæftɚwɚdz
again əgˈɛn
against əgˈɛnst
aged 'eɪdʒd
ago əgˈoʊ
agony ˈægəni
agreement əgɹˈimənt
air ˈɛɹ
akimbo əkˈɪmboʊ
allowed əlˈaʊd
almost ˈɔlmˌoʊst
alone əlˈoʊn
along əlˈɔŋ
already ɔlɹˈɛdi
although ɔlðˈoʊ
am æm
among əmˈʌŋ
and ˈænd
animal ˈænəməl
animalish ˈænəməlɪʃ
answer ˈænsɚ
answers ˈænsɚz
anybody ˈɛnibədi
anywhere ˈɛniwˌɛɹ
apart əpˈɑɹt
aphrodisiacs ˌæfɹoʊdˈiziækz
appeal əpˈil
appearance əpˈɪɹəns
appeared əpˈɪɹd
appearing əpˈɪɹɪŋ
arm ˈɑɹm
arms ˈɑɹmz
arose ɚˈoʊz
around ɚˈaʊnd
arrested ɚˈɛstɪd
arrival ɚˈaɪvəl
article ˈɑɹtɪkəl
ashamed əʃˈeɪmd
ashes ˈæʃəz
asked ˈæskt
assailant əsˈeɪlənt
assuming əsˈumɪŋ
assurance əʃˈʊɹəns
athletic æθlˈɛtɪk
athletics æθlˈɛtɪks
attendance ətˈɛndəns
attendant ətˈɛndənt
attendants ətˈɛndənts
attitude ˈætətˌud
attracted ətɹˈæktɪd
audacity ɔdˈæsəti
autumn ˈɔːtəm
awake əwˈeɪk
aware əwˈɛɹ
awe ˈoʊ'ɔ
bachelor bˈætʃəlɚ
balloon bəlˈun
bar bˈɑɹ
bare bˈɛɹ
bear bˈɛɹ
beard bˈɪɹd
became bɪkˈeɪm
because bɪkˈʌz
before bɪfˈɔɹ
began bigˈæn
beggar bˈɛgɚ
beginning bɪgˈɪnɪŋ
begrudged bɪgɹˈʌdʒd
behind bɪhˈaɪnd
below bɪlˈoʊ
beneath bɪnˈiθ
bent bˈɛnt
beside bɪsˈaɪd
betrayed bɪtɹˈeɪd
better bˈɛtɚ
between bitwˈin
beyond bɪjˈɔnd
big bˈɪg
blood blˈʌd
bloodshed blˈʌdʃˌɛd
board bˈɔɹd
boards bˈɔɹdz
boats bˈoʊts
body bˈɑdi
books bˈʊks
bored bˈɔɹd
bosoms bˈʊzəmz
bottom bˈɑtəm
bows bˈaʊz
boy bˈɔɪ
breath bɹˈɛθ
broad bɹˈɔd
buddha " bˈuda'"
buddhas bˈuda's
business bˈɪznɪs
by bˈai
caller kˈɔlɚ
calm kˈɑm
car kˈɑɹ
carving kˈɑɹvɪŋ
ceremony sˈɛɹɪmˌoʊni
certain sˈɚtən
certainty sˈɚtənti
character kˈɛɹɪktɚ
characters kˈɛɹɪktɚz
chastisement tʃæstˈaɪzmənt
chattered tʃˈætɚˈd
checker tʃˈɛkɚ
cigar sɪgˈɑɹ
cigars sɪgˈɑɹz
circumstances sˈɚkəmstˌænsɪz
clasped klˈæspt
clear klˈɪɹ
cloth klˈɔθ
clothed ˈkləʊðd
clothes klˈoʊðz
coat kˈoʊt
cock kˈɑk
coffee kˈɔfi
collar kˈɑlɚ
combination kˌɑmbənˈeɪʃən
compared kəmpˈɛɹd
compelled kəmpˈɛld
complain kəmplˈeɪn
composure kəmpˈoʊʒɚ
conductor kəndˈʌktɚ
confucian kənfjˈuʃən
consciousness kˈɑnʃəsnəs
consequently kˈɑnsəkwəntli
considerations kənsˌɪdɚˈeɪʃənz
considered kənsˈɪdɚd
constantly kˈɑnstəntli
control kəntɹˈoʊl
copies kˈɑpiz
copper kˈɑpɚ
cord kˈɔɹd
corners kˈɔɹnɚz
cost kˈɔst
courage ˈkʌɹɪdʒ
course kˈɔɹs
credited kɹˈɛdɪtɪd
crest kɹˈɛst
crouched kɹaʊtʃt
crouching ˈkɹaʊtʃɪŋ
cure kjˈʊɹ
cured kjˈʊɹd
curiosity kjˌʊɹiˈɑsəti
customers kˈʌstəmɚz
cyclones saiklˈoʊnz
cynical sˈɪnɪkəl
dangling dæŋglɪŋ
dark dˈɑɹk
darkish dˈɑɹkɪʃ
darkness dˈɑɹknəs
daughter dˈɔtɚ
day dˈeɪ
dead dˈɛd
death dˈɛθ
declined dɪklˈaɪnd
decoction dɪckɒkʃən
decorated dˈɛkɚˌeɪtɪd
deliberately dɪlˈɪbɹɪtli
delighted dɪlˈaɪtɪd
deliver dɪlˈɪvɚ
demanded dɪmˈændɪd
department dɪpˈɑɹtmənt
deposited dɪpˈɑzɪtɪd
descendants dɪsˈɛndənts
describes dɪskɹˈaɪbz
deserve dɪzˈɚv
desire dɪzˈaɪɚ
desks dˈɛsks
desolation dˌɛsəlˈeɪʃən
desperately dˈɛspɚɪtli
destructively dɪztɹˈuktɪvli
detestable ditˈɛstəbəl
detestation ditesteɪʃən
developed dɪvˈɛləpt
didacticism daɪdˈæktɪkɪsm
difference dˈɪfɹəns
different dˈɪfɹənt
dilemma dɪlˈɛmə
direction dɪɹˈɛkʃən
disagreeable dˌɪsəgɹˈiəbəl
disappeared dˌɪsəpˈɪɹd
disappointed dˌɪsəpˈɔɪntɪd
discourses dɪskˈɔɹsɪz
disease dɪzˈiz
displeasure dɪsplˈɛʒɚ
dissatisfaction dˌɪsætɪsfˈækʃən
distinct dɪstˈɪŋkt
distinctly dɪstˈɪŋktli
