abode əbˈoʊd
abominable əbˈɑmənəbəl
about əbˈaʊt
above əbˈʌv
absolutely ˌæbsəlˈutli
abundance əbˈʌndəns
accompanied əkˈʌmpənid
accomplishment əkˈɑmplɪʃmənt
according əkˈɔɹdɪŋ
account əkˈaʊnt
accustomed əkˈʌstəmd
acquainted əkwˈeɪntɪd
across əkɹˈɔs
added ˈædɪd
addition ədˈɪʃən
adjective ˈædʒɪktɪv
adjusting ədʒˈʌstɪŋ
admiration ˌædmɚˈeɪʃən
adored ədˈɔɹd
advanced ədvˈænst
advantage ædvˈæntɪdʒ
adventurous ædvˈɛntʃɚəs
advertisement ˈædvɚtˌaɪzmənt
affairs əfˈɛɹz
affliction əflˈɪkʃən
afloat əflˈoʊt
afternoon ˌæftɚnˈun
afterwards ˈæftɚwɚdz
again əgˈɛn
against əgˈɛnst
aged 'eɪdʒd
ago əgˈoʊ
agony ˈægəni
agreement əgɹˈimənt
air ˈɛɹ
akimbo əkˈɪmboʊ
allowed əlˈaʊd
almost ˈɔlmˌoʊst
alone əlˈoʊn
along əlˈɔŋ
already ɔlɹˈɛdi
although ɔlðˈoʊ
am æm
among əmˈʌŋ
anatomise ənˈætəmaɪz
and ˈænd
animal ˈænəməl
animalish ˈænəməlɪʃ
answer ˈænsɚ
answers ˈænsɚz
anybody ˈɛnibədi
anywhere ˈɛniwˌɛɹ
apart əpˈɑɹt
aphrodisiacs ˌæfɹoʊdˈiziækz
appeal əpˈil
appearance əpˈɪɹəns
appeared əpˈɪɹd
appearing əpˈɪɹɪŋ
ardour ˈɑɹdɚ
are ˈɑɹ
arm ˈɑɹm
arms ˈɑɹmz
arose ɚˈoʊz
around ɚˈaʊnd
arrested ɚˈɛstɪd
arrival ɚˈaɪvəl
article ˈɑɹtɪkəl
ashamed əʃˈeɪmd
ashes ˈæʃəz
asked ˈæskt
assailant əsˈeɪlənt
associate ə'soʊˌsiːˌeɪt
assuming əsˈumɪŋ
assurance əʃˈʊɹəns
assured əʃˈʊɹd
athletic æθlˈɛtɪk
athletics æθlˈɛtɪks
attachment ətˈætʃmənt
attempts ətˈɛmpts
attendance ətˈɛndəns
attendant ətˈɛndənt
attendants ətˈɛndənts
attending ətˈɛndɪŋ
attitude ˈætətˌud
attract ətɹˈækt
attracted ətɹˈæktɪd
audacity ɔdˈæsəti
author ˈɔθɚ
autumn ˈɔːtəm
averred əvˈɛɹɹd
avidity ˈævɪdˈɪti
awake əwˈeɪk
aware əwˈɛɹ
awe ˈoʊ'ɔ
bachelor bˈætʃəlɚ
balloon bəlˈun
bar bˈɑɹ
bare bˈɛɹ
bear bˈɛɹ
beard bˈɪɹd
bearing bˈɛɹɪŋ
became bɪkˈeɪm
because bɪkˈʌz
before bɪfˈɔɹ
began bigˈæn
beggar bˈɛgɚ
beginning bɪgˈɪnɪŋ
begrudged bɪgɹˈʌdʒd
behind bɪhˈaɪnd
below bɪlˈoʊ
beneath bɪnˈiθ
benevolent bənˈɛvələnt
bent bˈɛnt
beside bɪsˈaɪd
bestow bɪstˈoʊ
bestowed bɪstˈoʊd
betrayed bɪtɹˈeɪd
better bˈɛtɚ
between bitwˈin
beyond bɪjˈɔnd
big bˈɪg
blasted blˈæstɪd
bless blˈɛs
blood blˈʌd
bloodshed blˈʌdʃˌɛd
board bˈɔɹd
boards bˈɔɹdz
boats bˈoʊts
body bˈɑdi
books bˈʊks
bored bˈɔɹd
born bˈɔɹn
bosoms bˈʊzəmz
bottom bˈɑtəm
bows bˈaʊz
boy bˈɔɪ
breath bɹˈɛθ
broad bɹˈɔd
buddha " bˈuda'"
buddhas bˈuda's
burst bˈɚst
business bˈɪznɪs
by bˈaɪ
caller kˈɔlɚ
calm kˈɑm
calmer kˈɑmɚ
campagne kæmpˈeɪn
caprice kəpɹˈis
car kˈɑɹ
care kˈɛɹ
carelessly kˈɛɹləsli
carving kˈɑɹvɪŋ
causes kˈɔzɪz
celestial səlˈɛstʃəl
ceremony sˈɛɹɪmˌoʊni
certain sˈɚtən
certainty sˈɚtənti
character kˈɛɹɪktɚ
characters kˈɛɹɪktɚz
chastisement tʃæstˈaɪzmənt
chattered tʃˈætɚˈd
checker tʃˈɛkɚ
cigar sɪgˈɑɹ
cigars sɪgˈɑɹz
circumstances sˈɚkəmstˌænsɪz
clasped klˈæspt
clear klˈɪɹ
cloth klˈɔθ
clothed ˈkləʊðd
clothes klˈoʊðz
coat kˈoʊt
cock kˈɑk
coffee kˈɔfi
collar kˈɑlɚ
combination kˌɑmbənˈeɪʃən
companion kəmpˈænjən
compared kəmpˈɛɹd
compelled kəmpˈɛld
complain kəmplˈeɪn
composure kəmpˈoʊʒɚ
conductor kəndˈʌktɚ
confess kənfˈɛs
confucian kənfjˈuʃən
consciousness kˈɑnʃəsnəs
consequently kˈɑnsəkwəntli
considerable kənsˈɪdɚəbəl
considerations kənsˌɪdɚˈeɪʃənz
considered kənsˈɪdɚd
constantly kˈɑnstəntli
contemplated kˈɑntəmplˌeɪtɪd
contents kˈɑntɛnts
contradictory kˌɑntɹədˈɪktɚi
contrast 'kɑːnˌtɹæst
control kəntɹˈoʊl
copies kˈɑpiz
copper kˈɑpɚ
cord kˈɔɹd
corners kˈɔɹnɚz
cost kˈɔst
cot kˈɑt
courage ˈkʌɹɪdʒ
course kˈɔɹs
credited kɹˈɛdɪtɪd
crest kɹˈɛst
crouched kɹaʊtʃt
crouching ˈkɹaʊtʃɪŋ
cure kjˈʊɹ
cured kjˈʊɹd
curiosity kjˌʊɹiˈɑsəti
cursory kˈɚsɚi
customers kˈʌstəmɚz
cyclones saiklˈoʊnz
cynical sˈɪnɪkəl
dangling dæŋglɪŋ
dark dˈɑɹk
darkish dˈɑɹkɪʃ
darkness dˈɑɹknəs
daughter dˈɔtɚ
day dˈeɪ
