abode əbˈoʊd
about əbˈaʊt
absolutely ˌæbsəlˈutli
abundance əbˈʌndəns
according əkˈɔɹdɪŋ
accustomed əkˈʌstəmd
adjective ˈædʒɪktɪv
adjusting ədʒˈʌstɪŋ
advantage ædvˈæntɪdʒ
advertisement ˈædvɚtˌaɪzmənt
afternoon ˌæftɚnˈun
afterwards ˈæftɚwɚdz
again əgˈɛn
against əgˈɛnst
aged 'eɪdʒd
air ˈɛɹ
akimbo əkˈɪmboʊ
allowed əlˈaʊd
almost ˈɔlmˌoʊst
alone əlˈoʊn
along əlˈɔŋ
already ɔlɹˈɛdi
am æm
among əmˈʌŋ
and ˈænd
animal ˈænəməl
animalish ˈænəməlɪʃ
answer ˈænsɚ
anybody ˈɛnibədi
apart əpˈɑɹt
appeal əpˈil
appearance əpˈɪɹəns
appeared əpˈɪɹd
appearing əpˈɪɹɪŋ
arose ɚˈoʊz
around ɚˈaʊnd
article ˈɑɹtɪkəl
ashamed əʃˈeɪmd
asked ˈæskt
assuming əsˈumɪŋ
assurance əʃˈʊɹəns
athletic æθlˈɛtɪk
athletics æθlˈɛtɪks
attendance ətˈɛndəns
attendant ətˈɛndənt
attendants ətˈɛndənts
attitude ˈætətˌud
attracted ətɹˈæktɪd
audacity ɔdˈæsəti
autumn ˈɔːtəm
awake əwˈeɪk
aware əwˈɛɹ
awe ˈoʊ'ɔ
balloon bəlˈun
bar bˈɑɹ
bare bˈɛɹ
became bɪkˈeɪm
because bɪkˈʌz
before bɪfˈɔɹ
began bigˈæn
beginning bɪgˈɪnɪŋ
begrudged bɪgɹˈʌdʒd
below bɪlˈoʊ
beneath bɪnˈiθ
beside bɪsˈaɪd
betrayed bɪtɹˈeɪd
better bˈɛtɚ
big bˈɪg
blood blˈʌd
bloodshed blˈʌdʃˌɛd
boards bˈɔɹdz
boats bˈoʊts
body bˈɑdi
books bˈʊks
bored bˈɔɹd
bosoms bˈʊzəmz
bottom bˈɑtəm
bows bˈaʊz
boy bˈɔɪ
breath bɹˈɛθ
buddha " bˈuda'"
buddhas bˈuda's
by bˈai
calm kˈɑm
car kˈɑɹ
carving kˈɑɹvɪŋ
ceremony sˈɛɹɪmˌoʊni
certain sˈɚtən
character kˈɛɹɪktɚ
chastisement tʃæstˈaɪzmənt
chattered tʃˈætɚˈd
cigar sɪgˈɑɹ
circumstances ˈsɜːkəmstənsɪz
clasped klˈæspt
