abode əbˈoʊd
about əbˈaʊt
absolutely ˌæbsəlˈutli
according əkˈɔɹdɪŋ
accustomed əkˈʌstəmd
adjusting ədʒˈʌstɪŋ
afterwards ˈæftɚwɚdz
again əgˈɛn
against əgˈɛnst
aged 'eɪdʒd
air ˈɛɹ
akimbo əkˈɪmboʊ
almost ˈɔlmˌoʊst
along əlˈɔŋ
already ɔlɹˈɛdi
am æm
among əmˈʌŋ
anybody ˈɛnibədi
apart əpˈɑɹt
appeal əpˈil
appeared əpˈɪɹd
around ɚˈaʊnd
article ˈɑɹtɪkəl
ashamed əʃˈeɪmd
asked ˈæskt
assurance əʃˈʊɹəns
attendance ətˈɛndəns
attendant ətˈɛndənt
attendants ətˈɛndənts
audacity ɔdˈæsəti
awake əwˈeɪk
aware əwˈɛɹ
awe ˈoʊ'ɔ
became bɪkˈeɪm
because bɪkˈʌz
before bɪfˈɔɹ
began bigˈæn
beginning bɪgˈɪnɪŋ
begrudged bɪgɹˈʌdʒd
below bɪlˈoʊ
beneath bɪnˈiθ
beside bɪsˈaɪd
betrayed bɪtɹˈeɪd
better bˈɛtɚ
blood blˈʌd
bloodshed blˈʌdʃˌɛd
boards bˈɔɹdz
boats bˈoʊts
body bˈɑdi
bosoms bˈʊzəmz
bottom bˈɑtəm
boy bˈɔɪ
buddha " bˈuda'"
buddhas bˈuda's
carving kˈɑɹvɪŋ
ceremony sˈɛɹɪmˌoʊni
chastisement tʃæstˈaɪzmənt
chattered tʃˈætɚˈɛd
circumstances ˈsɜːkəmstənsɪz
cloth klˈɔθ
composure kəmpˈoʊʒɚ
consciousness kˈɑnʃəsnəs
constantly kˈɑnstəntli
control kəntɹˈoʊl
copies kˈɑpiz
cost kˈɔst
course kˈɔɹs
crest kɹˈɛst
dangling dæŋglɪŋ
dark dˈɑɹk
darkish dˈɑɹkɪʃ
darkness dˈɑɹknəs
daughter dˈɔtɚ
death dˈɛθ
decoction dɪckɒkʃən
deliberately dɪlˈɪbɹɪtli
delighted dɪlˈaɪtɪd
deliver dɪlˈɪvɚ
demanded dɪmˈændɪd
descendants dɪsˈɛndənts
destructively dɪztɹˈuktɪvli
detestation ditesteɪʃən
developed dɪvˈɛləpt
difference dˈɪfɹəns
displeasure dɪsplˈɛʒɚ
dissatisfaction dˌɪsætɪsfˈækʃən
distinctly dɪstˈɪŋktli
do dˈu
doctor dˈɑktɚ
